timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2025-04-29 10:00:00,155980.33,single,173.746,8906.724,10,1,29,4,18,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,144671.912,156546.236,156002.048,160159.36125000002,14179.651363244524,157323.62151190476,16078.611150415516
2025-04-29 11:00:00,162874.512,single,2408.253,8793.837,11,1,29,4,18,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,155980.33,162931.432,163128.72,160135.78183333334,14186.389800876743,157323.49223809523,16078.621926942797
2025-04-29 12:00:00,164468.706,single,6094.6,8339.345,12,1,29,4,18,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,162874.512,162524.148,164626.182,160133.41016666667,14185.906855920824,157321.97909523812,16078.08428406421
2025-04-29 13:00:00,164863.81,single,8585.958,8059.14,13,1,29,4,18,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,164468.706,161005.72,164262.21,160214.43341666667,14205.694716399796,157321.04173809523,16077.66048178108
2025-04-29 14:00:00,166604.33,single,9178.809,7868.012,14,1,29,4,18,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,164863.81,159656.94,165390.256,160375.18716666667,14236.833582310026,157324.6226904762,16079.282649762974
2025-04-29 15:00:00,168846.482,single,10157.237,7872.167,15,1,29,4,18,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,166604.33,159221.584,166453.48,160664.66175,14292.11723898897,157331.84932142854,16083.201701108064
2025-04-29 16:00:00,171762.158,single,9906.141,7965.232,16,1,29,4,18,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,168846.482,160306.92,167993.206,161065.6991666667,14384.60214492704,157346.0933809524,16092.385688848764
2025-04-29 17:00:00,175600.934,single,9414.632,7882.611,17,1,29,4,18,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,171762.158,161462.776,170105.258,161543.00074999998,14547.458759813468,157368.5276190476,16109.935165647536
2025-04-29 18:00:00,178640.412,single,8102.181,7370.293,18,1,29,4,18,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,175600.934,163066.244,172311.378,162132.09066666666,14827.628737402782,157401.23997619047,16141.501612477105
2025-04-29 19:00:00,181616.012,single,8403.801,7212.885,19,1,29,4,18,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,178640.412,166001.368,174804.818,162781.01433333333,15206.252698491022,157438.91279761906,16183.83909452077
2025-04-29 20:00:00,186717.66,single,9063.529,6858.632,20,1,29,4,18,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,181616.012,171608.046,177484.916,163431.6245,15676.7900985031,157479.45561904763,16236.050946466961
2025-04-29 21:00:00,188351.252,single,7506.277,6291.777,21,1,29,4,18,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,186717.66,177289.194,179746.28,164061.19175,16310.030605168346,157534.41242857144,16319.58308114362
2025-04-29 22:00:00,188176.41,single,3568.972,5478.861,22,1,29,4,18,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,188351.252,180842.822,179947.998,164522.1108333333,16847.55372726989,157585.63249999998,16403.004333997826
2025-04-29 23:00:00,186561.594,single,676.1,4347.054,23,1,29,4,18,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,188176.41,181153.666,179728.558,164827.677,17218.848231127668,157634.61114285715,16482.270516098797
2025-04-30 00:00:00,186451.306,single,16.685,3395.743,0,2,30,4,18,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,186561.594,181574.256,180485.99,165053.00733333334,17475.25897359624,157675.2839761905,16545.427437625924
2025-04-30 01:00:00,180478.2,single,0.0,3213.193,1,2,30,4,18,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,186451.306,176695.242,174856.988,165256.21774999998,17702.606063892454,157710.7918095238,16600.981963132013
2025-04-30 02:00:00,169001.21,single,0.0,3176.395,2,2,30,4,18,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,180478.2,165884.24,163836.016,165413.84100000001,17825.303459969462,157744.25140476192,16641.363102321142
2025-04-30 03:00:00,157226.13,single,0.0,2801.782,3,2,30,4,18,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,169001.21,154386.864,152741.8,165543.71475,17840.22851245296,157774.99660714285,16657.44875223133
2025-04-30 04:00:00,148058.806,single,0.0,2644.937,4,2,30,4,18,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,157226.13,145981.972,144397.162,165662.0175,17772.31277565373,157801.68904761906,16652.92740275549
2025-04-30 05:00:00,141927.14,single,0.0,2450.602,5,2,30,4,18,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,148058.806,140402.28,139145.83,165748.55224999998,17677.124099685854,157823.48454761904,16637.667589000805
2025-04-30 06:00:00,138094.746,single,0.0,2302.933,6,2,30,4,18,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,141927.14,137212.806,135824.886,165812.08808333334,17584.560618540007,157840.0399642857,16620.34574403831
2025-04-30 07:00:00,135838.932,single,0.0,2526.835,7,2,30,4,18,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,138094.746,135641.504,134490.626,165848.83558333333,17523.01029674459,157853.55103571428,16603.25576509674
2025-04-30 08:00:00,136968.454,single,0.0,2709.493,8,2,30,4,18,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,135838.932,137756.498,136454.732,165857.06175,17508.253053166805,157861.57666666666,16592.217243137664
2025-04-30 09:00:00,143616.158,single,0.0,2806.144,9,2,30,4,18,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,136968.454,144671.912,143417.246,165824.22658333334,17563.894999222164,157864.6345357143,16588.29531141179
2025-04-30 10:00:00,154435.55,single,125.706,3306.506,10,2,30,4,18,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,143616.158,155980.33,154696.174,165780.23683333333,17620.406683754063,157865.81853571426,16587.26501191752
2025-04-30 11:00:00,162415.322,single,2369.166,3613.872,11,2,30,4,18,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,154435.55,162874.512,161728.344,165715.871,17660.537122503833,157864.26720238096,16587.57541441949
2025-04-30 12:00:00,164986.99,single,6950.318,3081.594,12,2,30,4,18,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,162415.322,164468.706,163373.032,165696.73808333333,17663.997603284388,157868.35635714285,16588.618331124584
2025-04-30 13:00:00,166443.934,single,8936.409,2658.904,13,2,30,4,18,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,164986.99,164863.81,162523.95,165718.33325,17662.747764566386,157877.96325,16592.292254020475
2025-04-30 14:00:00,167965.062,single,10038.146,2739.771,14,2,30,4,18,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,166443.934,166604.33,162219.156,165784.17175,17662.368989203176,157901.29648809522,16601.61854360324
2025-04-30 15:00:00,170339.352,single,10475.773,2498.99,15,2,30,4,18,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,167965.062,168846.482,161895.992,165840.8689166667,17667.29953310467,157935.49830952383,16616.47930955695
2025-04-30 16:00:00,172323.23,single,10439.462,2520.111,16,2,30,4,18,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,170339.352,171762.158,163600.204,165903.07183333332,17680.964528827706,157985.7564047619,16641.280280343657
2025-04-30 17:00:00,176626.798,single,10128.276,3021.666,17,2,30,4,18,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,172323.23,175600.934,165846.34,165926.44983333335,17689.417220520194,158037.67917857142,16672.482109447414
2025-04-30 18:00:00,180048.844,single,9634.823,3364.375,18,2,30,4,18,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,176626.798,178640.412,168394.67,165969.19416666668,17715.031733041895,158101.84857142856,16723.384528998464
2025-04-30 19:00:00,183309.866,single,8706.227,3611.108,19,2,30,4,18,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,180048.844,181616.012,171851.312,166027.87883333335,17761.105721857188,158171.2186547619,16790.372835384285
2025-04-30 20:00:00,187797.0,single,8771.005,3468.547,20,2,30,4,18,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,183309.866,186717.66,177045.126,166098.45608333332,17828.977141402,158239.42433333336,16869.364329255073
2025-04-30 21:00:00,191553.028,single,7438.195,3355.818,21,2,30,4,18,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,187797.0,188351.252,181968.784,166143.42858333333,17884.523906374772,158303.42358333332,16961.281795079147
2025-04-30 22:00:00,191727.82,single,4726.633,2819.807,22,2,30,4,18,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,191553.028,188176.41,183774.492,166276.83591666666,18068.37938696317,158360.47265476192,17057.20360231556
2025-04-30 23:00:00,189249.838,single,1075.663,2180.884,23,2,30,4,18,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,191727.82,186561.594,182752.722,166424.81133333335,18268.958465877007,158407.8138928571,17139.00190101749
2025-05-01 00:00:00,187795.066,single,28.441,2495.057,0,3,1,5,18,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,189249.838,186451.306,182782.538,166536.8215,18405.51915613027,158446.48720238096,17201.480253205482
2025-05-01 01:00:00,181762.798,single,0.0,3115.424,1,3,1,5,18,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,187795.066,180478.2,176434.974,166592.8115,18470.661982384085,158476.32367857144,17248.22828311559
2025-05-01 02:00:00,169212.586,single,0.0,3414.314,2,3,1,5,18,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,181762.798,169001.21,164793.058,166646.33641666666,18514.45834801124,158508.0369166667,17286.30139869756
2025-05-01 03:00:00,156551.644,single,0.0,3694.929,3,3,1,5,18,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,169212.586,157226.13,153429.284,166655.14375,18515.677502706327,158534.34363095238,17299.28136986257
2025-05-01 04:00:00,146970.888,single,0.0,4269.085,4,3,1,5,18,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,156551.644,148058.806,144736.93,166627.04016666667,18531.116791311513,158552.92910714285,17295.440735802935
2025-05-01 05:00:00,140425.39,single,0.0,4442.415,5,3,1,5,18,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,146970.888,141927.14,139146.792,166581.71025,18579.779029390993,158566.22647619047,17285.61086380759
2025-05-01 06:00:00,136942.61,single,0.0,4505.629,6,3,1,5,18,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,140425.39,138094.746,135317.82,166519.13733333335,18668.736511930856,158573.8371785714,17277.288933307645
2025-05-01 07:00:00,134856.548,single,0.0,5139.833,7,3,1,5,18,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,136942.61,135838.932,133921.65,166471.13166666668,18746.326324475784,158583.50854761904,17264.643006915485
2025-05-01 08:00:00,136468.848,single,0.0,5210.958,8,3,1,5,18,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,134856.548,136968.454,135833.828,166430.199,18817.05897833734,158589.07341666665,17256.79509994913
2025-05-01 09:00:00,142675.208,single,0.0,4833.225,9,3,1,5,18,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,136468.848,143616.158,142348.512,166409.38208333333,18851.314142533247,158592.85329761903,17251.849845710523
2025-05-01 10:00:00,153487.844,single,131.449,5292.495,10,3,1,5,18,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,142675.208,154435.55,153422.232,166370.17583333334,18901.690857071477,158594.79791666666,17250.02614418766
2025-05-01 11:00:00,161019.754,single,1802.017,5495.382,11,3,1,5,18,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,153487.844,162415.322,160151.348,166330.68808333334,18928.678327043435,158595.18846428572,17249.909076280626
2025-05-01 12:00:00,164071.182,single,5009.544,5835.734,12,3,1,5,18,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,161019.754,164986.99,161674.924,166272.53941666667,18943.367122594744,158600.35754761906,17250.508287407683
2025-05-01 13:00:00,166149.568,single,7705.832,6080.0,13,3,1,5,18,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,164071.182,166443.934,162676.926,166234.38075,18946.991299312678,158614.62098809524,17254.055988224663
2025-05-01 14:00:00,169392.188,single,8397.008,6473.303,14,3,1,5,18,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,166149.568,167965.062,163775.916,166222.11549999999,18946.94502618194,158635.2914761905,17261.030517653406
2025-05-01 15:00:00,173504.838,single,9156.118,6875.498,15,3,1,5,18,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,169392.188,170339.352,165980.784,166281.57908333334,18954.890763973955,158668.72166666665,17276.47793378472
2025-05-01 16:00:00,177785.26,single,8794.819,6890.562,16,3,1,5,18,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,173504.838,172323.23,168730.44,166413.47433333335,18995.324098397723,158713.50770238094,17305.27494184789
2025-05-01 17:00:00,182206.076,single,8144.485,6830.095,17,3,1,5,18,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,177785.26,176626.798,172436.442,166641.05891666666,19101.630920876778,158767.4054404762,17350.70087533131
2025-05-01 18:00:00,185704.364,single,7723.105,6838.984,18,3,1,5,18,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,182206.076,180048.844,175981.428,166873.52883333334,19261.722287132787,158825.55802380954,17413.04825508581
2025-05-01 19:00:00,188470.476,single,6966.668,7013.631,19,3,1,5,18,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,185704.364,183309.866,180085.306,167109.1755,19463.45456694513,158883.43264285714,17486.41274021247
2025-05-01 20:00:00,191825.25,single,5590.878,6900.445,20,3,1,5,18,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,188470.476,187797.0,183823.874,167324.20091666668,19677.544682342388,158933.34436904764,17559.107788955418
2025-05-01 21:00:00,193556.088,single,4421.875,6789.947,21,3,1,5,18,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,191825.25,191553.028,186906.294,167492.04466666668,19875.943921779686,158980.97160714286,17637.700568890643
2025-05-01 22:00:00,192219.444,single,2445.519,6648.288,22,3,1,5,18,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,193556.088,191727.82,186755.908,167575.5055,19985.275704702035,159020.55371428572,17708.06646882399
2025-05-01 23:00:00,190681.182,single,665.403,5745.008,23,3,1,5,18,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,192219.444,189249.838,184354.056,167595.98983333333,20011.34240693307,159053.07476190475,17764.235579460717
2025-05-02 00:00:00,190023.32,single,38.181,4637.006,0,4,2,5,18,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,190681.182,187795.066,183817.438,167655.62916666668,20080.69542996983,159090.7362261905,17824.800425131732
2025-05-02 01:00:00,183470.692,single,0.0,3740.259,1,4,2,5,18,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,190023.32,181762.798,178112.282,167748.47308333332,20182.751313393856,159127.676,17882.686893242222
2025-05-02 02:00:00,171679.79,single,0.0,3152.958,2,4,2,5,18,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,183470.692,169212.586,166797.726,167819.6353333333,20237.2500822604,159159.57129761906,17921.486814798336
2025-05-02 03:00:00,160175.942,single,0.0,3184.794,3,4,2,5,18,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,171679.79,156551.644,155403.048,167922.4355,20250.895357579117,159188.63120238096,17937.89698700386
