time_idx,group_id,electricity_demand,hour,day_of_week,solar_generation,wind_generation,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
867,single,157910.246,8.0,3.0,0.0,2157.818,157852.442,156955.94,158353.924,184066.75533333336,14967.71858322255,181061.2246309524,14171.48433347472
868,single,160872.206,9.0,3.0,0.0,2595.065,157910.246,161404.988,162032.708,184106.51808333336,14893.649824420065,181058.5836904762,14175.78200266103
869,single,170473.288,10.0,3.0,0.0,3605.454,160872.206,172373.064,171754.062,184084.31883333332,14929.312398078588,181051.67594047618,14185.388179187987
870,single,185493.834,11.0,3.0,0.0,4263.551,170473.288,189136.904,186473.208,184005.16150000002,14998.98079001039,181044.05228571428,14190.758064826963
871,single,194861.158,12.0,3.0,28.046,4746.625,185493.834,198350.484,196364.804,183853.36691666665,14963.17964266977,181038.22267857142,14188.715413672762
872,single,195461.568,13.0,3.0,155.581,5351.025,194861.158,197355.932,197260.966,183707.9783333333,14832.577084235418,181029.27240476193,14179.460712428823
873,single,195384.42,14.0,3.0,177.385,5299.783,195461.568,193683.562,197837.38,183629.04649999997,14761.662439099882,181018.56170238095,14167.801211315382
874,single,195747.644,15.0,3.0,205.645,5838.681,195384.42,190388.418,197953.91,183699.91558333332,14816.01451302502,181003.96075,14151.619137686006
875,single,194956.588,16.0,3.0,232.91,6178.887,195747.644,188175.234,197622.85,183923.21666666667,14960.881678282722,180990.82821428572,14136.81154430761
876,single,193765.086,17.0,3.0,256.714,6429.143,194956.588,186922.982,196809.732,184205.7730833333,15107.992514899704,180974.95760714286,14119.51394586594
877,single,193289.958,18.0,3.0,227.558,6518.49,193765.086,185769.492,195260.598,184490.86075,15225.593027321944,180956.8347142857,14101.009582005581
878,single,191621.658,19.0,3.0,155.351,6890.09,193289.958,186567.726,194136.82,184804.21349999998,15330.081774098662,180945.10471428573,14089.854902495206
879,single,190634.338,20.0,3.0,64.169,6939.233,191621.658,188146.54,193300.146,185014.794,15389.953921531855,180930.13351190477,14077.08454455219
880,single,192573.814,21.0,3.0,36.133,6906.688,190634.338,192408.128,194806.872,185118.45224999997,15420.313029347504,180914.26560714285,14064.554275521958
881,single,198055.254,22.0,3.0,1.588,6646.095,192573.814,199581.462,200056.498,185125.35583333333,15423.755171652248,180900.97359523812,14052.396091707447
882,single,203403.12,23.0,3.0,0.0,6233.988,198055.254,204087.568,202319.442,185061.7638333333,15364.594179852607,180889.06142857144,14036.900467396577
883,single,203742.918,0.0,4.0,0.0,5922.058,203403.12,202586.028,200220.332,185033.24516666666,15328.336861293574,180895.51189285715,14047.052797176331
884,single,201410.968,1.0,4.0,0.0,5526.312,203742.918,198556.882,195899.55,185081.44891666668,15387.640236871046,180916.47966666668,14078.664803989594
885,single,196433.502,2.0,4.0,0.0,5430.343,201410.968,191714.098,188430.288,185200.36916666664,15506.87693931517,180949.2857261905,14120.14759898545
886,single,187668.012,3.0,4.0,0.0,5201.463,196433.502,180683.762,178120.404,185397.01100000003,15622.560224318855,180996.9239047619,14158.98504268667
887,single,179320.214,4.0,4.0,0.0,4682.382,187668.012,170957.956,168341.39,185688.02141666668,15595.973787906034,181053.75490476188,14166.529171021608
888,single,173624.538,5.0,4.0,0.0,4496.734,179320.214,164022.58,161496.7,186036.44883333333,15343.957410292815,181119.10504761903,14132.818458645183
889,single,171086.014,6.0,4.0,0.0,4061.916,173624.538,159919.956,157759.626,186436.53041666668,14862.639490211557,181191.29455952378,14062.78891798937
890,single,170650.224,7.0,4.0,0.0,3736.1,171086.014,157852.442,156220.66,186901.78283333333,14154.381423620258,181270.61829761905,13967.086176166971
891,single,171817.33,8.0,4.0,0.0,3399.968,170650.224,157910.246,156093.054,187435.02375000002,13222.83017593904,181356.50855952382,13856.045369807323
892,single,176512.95,9.0,4.0,0.0,2970.461,171817.33,160872.206,159648.004,188014.48558333333,12132.48550346403,181450.10544047618,13736.96680680854
893,single,187086.638,10.0,4.0,0.0,2770.081,176512.95,170473.288,168689.132,188666.18325,10976.109722514766,181550.49202380952,13637.953775145654
894,single,203496.218,11.0,4.0,0.0,2423.301,187086.638,185493.834,182844.0,189358.40616666665,10280.708042699996,181660.00098809524,13607.892529478937
895,single,213774.234,12.0,4.0,46.543,1982.839,203496.218,194861.158,192838.826,190108.5055,10637.050220254543,181782.93085714284,13711.540917600229
896,single,214666.578,13.0,4.0,268.452,1468.102,213774.234,195461.568,194554.866,190896.55033333335,11656.220410158903,181907.5463809524,13906.372759718339
897,single,211340.288,14.0,4.0,601.103,1133.158,214666.578,195384.42,194604.214,191696.75908333334,12603.930925269173,182027.25895238094,14101.100902109381
898,single,207535.648,15.0,4.0,976.634,1008.342,211340.288,195747.644,194591.11,192361.58691666668,13213.004463321306,182126.8784404762,14248.828384517188
899,single,203719.698,16.0,4.0,1154.179,1021.52,207535.648,194956.588,193161.432,192852.75375,13558.916640049025,182203.92926190476,14351.263279790932
900,single,200199.668,17.0,4.0,1226.013,1039.17,203719.698,193765.086,191823.856,193217.88333333333,13734.88379917845,182266.77608333333,14422.477140064515
901,single,197311.77,18.0,4.0,1261.066,1049.702,200199.668,193289.958,191285.318,193485.9909166667,13808.633853362102,182316.63210714288,14470.110361338955
902,single,195097.938,19.0,4.0,1286.103,1115.427,197311.77,191621.658,190490.344,193653.56641666664,13830.537548335724,182352.5038452381,14499.91623569677
903,single,194584.238,20.0,4.0,1057.245,1231.772,195097.938,190634.338,190619.378,193798.41141666667,13826.535168836517,182379.93000000002,14519.744890509373
904,single,198852.204,21.0,4.0,569.459,1237.851,194584.238,192573.814,193578.326,193962.99058333333,13810.734343428352,182403.53035714285,14536.43011257651
905,single,207536.694,22.0,4.0,59.661,1247.355,198852.204,198055.254,200181.886,194224.59016666666,13842.701708301509,182434.92248809524,14566.370899725325
906,single,217526.76,23.0,4.0,0.0,1386.894,207536.694,203403.12,205933.99,194619.6501666667,14089.868961087752,182478.70110714287,14630.937231668375
907,single,219034.164,0.0,5.0,0.0,2138.112,217526.76,203742.918,204325.858,195208.13516666667,14752.06125192455,182547.70569047617,14768.910146548315
908,single,217900.962,1.0,5.0,0.0,2864.006,219034.164,201410.968,201332.446,195845.27041666667,15450.384401105039,182635.25513095237,14941.371265317186
909,single,214340.998,2.0,5.0,0.0,3594.339,217900.962,196433.502,196275.04,196532.3535,16063.159636899993,182733.87725000002,15119.146600430433
910,single,208425.62,3.0,5.0,0.0,4170.283,214340.998,187668.012,188733.85,197278.49916666668,16469.145974187668,182841.41271428572,15279.433056821597
911,single,201797.452,4.0,5.0,0.0,4676.714,208425.62,179320.214,179969.548,198143.39949999997,16487.54110250105,182958.6256309524,15399.961537261312
912,single,197198.84,5.0,5.0,0.0,5004.479,201797.452,173624.538,174124.56,199079.95108333335,16003.105624440128,183088.5536309524,15466.52806633675
913,single,194966.412,6.0,5.0,0.0,5489.497,197198.84,171086.014,170468.022,200062.21366666665,15068.957914263774,183225.9005357143,15488.885472275542
914,single,194892.836,7.0,5.0,0.0,5675.904,194966.412,170650.224,168902.728,201057.23025000002,13808.11983199597,183371.72428571427,15483.376138039921
915,single,194962.066,8.0,5.0,0.0,5728.789,194892.836,171817.33,168854.68,202067.3390833333,12290.332072913376,183526.4273095238,15467.775626106379
916,single,197847.642,9.0,5.0,0.0,5853.438,194962.066,176512.95,170666.554,203031.70308333333,10606.199873692018,183681.82841666666,15450.627252605158
917,single,202917.902,10.0,5.0,0.0,6050.424,197847.642,187086.638,174954.404,203920.64858333336,9069.703001392707,183843.62060714286,15455.834236671193
918,single,210015.644,11.0,5.0,0.0,6187.256,202917.902,203496.218,181890.442,204580.28458333333,8338.354297541495,184010.07,15510.009348301404
919,single,214872.52,12.0,5.0,238.266,6473.699,210015.644,213774.234,188038.282,204851.92733333333,8407.40998691229,184177.48191666667,15638.252212867168
920,single,213212.156,13.0,5.0,1153.259,6559.863,214872.52,214666.578,190009.526,204897.68924999997,8460.904832097242,184337.20952380952,15813.976064293209
921,single,207421.168,14.0,5.0,1602.312,6219.636,213212.156,211340.288,187568.786,204837.08833333335,8392.828133772795,184475.32041666668,15964.415881396953
922,single,201113.802,15.0,5.0,1693.707,5966.745,207421.168,207535.648,185044.862,204673.79166666666,8298.39129642394,184593.48935714285,16060.634805159809
923,single,195063.052,16.0,5.0,1684.103,6142.538,201113.802,203719.698,182069.458,204406.21475,8305.63146697345,184689.1378095238,16111.108677544087
924,single,189345.824,17.0,5.0,1628.186,6150.181,195063.052,200199.668,178727.176,204045.52116666667,8521.894593795994,184766.48063095237,16129.635168737119
925,single,184324.79,18.0,5.0,1546.676,6208.629,189345.824,197311.77,175919.048,203593.27766666666,9008.941793698821,184829.68686904764,16126.63264602222
926,single,180724.636,19.0,5.0,1449.848,6090.836,184324.79,195097.938,174808.458,203052.15350000001,9761.26651448357,184879.72104761904,16111.854100135286
927,single,180270.226,20.0,5.0,1263.276,5981.408,180724.636,194584.238,175457.284,202453.26591666669,10669.203858951607,184914.93639285714,16096.16753526301
928,single,183579.228,21.0,5.0,575.573,5948.113,180270.226,198852.204,178514.338,201856.84875,11496.242277823221,184943.58485714285,16083.511849400184
929,single,191185.894,22.0,5.0,59.37,5724.157,183579.228,207536.694,185446.256,201220.47475000002,12077.803383493514,184973.73301190478,16076.133531491547
930,single,199546.442,23.0,5.0,0.0,5344.406,191185.894,217526.76,192193.916,200539.1914166667,12166.856892546168,185007.89752380954,16083.24101738101
931,single,200041.398,0.0,6.0,0.0,5199.209,199546.442,219034.164,191687.772,199790.01150000002,11616.485520858054,185051.6625595238,16112.88876397002
932,single,198099.238,1.0,6.0,0.0,4920.673,200041.398,217900.962,189803.776,198998.64625,10871.539428230964,185101.38652380952,16146.345061314805
933,single,193821.986,2.0,6.0,0.0,4813.88,198099.238,214340.998,186135.616,198173.57441666667,10098.540680570104,185150.7642738095,16173.473271723547
934,single,187366.096,3.0,6.0,0.0,4596.093,193821.986,208425.62,180380.384,197318.6155833333,9522.421766862626,185196.51647619047,16187.14193204964
935,single,179926.54,4.0,6.0,0.0,4317.418,187366.096,201797.452,174306.958,196441.13541666666,9424.223320215546,185238.0980952381,16183.668237372583
936,single,173813.44,5.0,6.0,0.0,3888.227,179926.54,197198.84,169115.324,195529.84741666666,9927.736057290962,185271.54798809523,16166.73814087292
937,single,169638.714,6.0,6.0,0.0,4042.925,173813.44,194966.412,166285.788,194555.45575,10860.596849032958,185299.5129642857,16142.669453967448
938,single,167626.66,7.0,6.0,0.0,3795.918,169638.714,194892.836,165222.698,193500.135,11990.676195248365,185319.47085714285,16121.079432506429
939,single,166534.25,8.0,6.0,0.0,3259.668,167626.66,194962.066,165211.814,192364.04433333335,13093.934048078252,185333.78015476192,16104.192488553634
940,single,167105.602,9.0,6.0,0.0,2635.083,166534.25,197847.642,167106.242,191179.552,14096.147380372402,185341.65179761904,16094.618438119058
941,single,169569.8,10.0,6.0,0.0,1837.205,167105.602,202917.902,171007.63,189898.63366666666,14840.961433179007,185341.64798809527,16094.622780279456
942,single,173983.582,11.0,6.0,0.0,1266.234,169569.8,210015.644,176904.214,188509.12941666666,15127.383656739954,185333.08947619045,16102.670991106477
943,single,178566.548,12.0,6.0,109.604,1112.219,173983.582,214872.52,181904.406,187007.7935,14681.596087052538,185315.70476190478,16113.3984459455
944,single,181527.714,13.0,6.0,456.136,963.023,178566.548,213212.156,182692.168,185495.04466666665,13509.292920933796,185295.83655952383,16119.686447246193
945,single,181307.352,14.0,6.0,720.682,908.35,181527.714,207421.168,178690.018,184174.85958333334,12164.08651012719,185288.90528571428,16121.062989612532
946,single,177556.912,15.0,6.0,1153.05,845.673,181307.352,201113.802,173947.022,183086.78391666667,11117.187929115036,185304.4846547619,16115.911519710371
947,single,173701.58,16.0,6.0,1265.199,856.453,177556.912,195063.052,170859.042,182105.2468333333,10477.921078057218,185325.9720952381,16103.079305953506
948,single,169960.976,17.0,6.0,1048.774,861.637,173701.58,189345.824,168768.478,181215.1855,10233.790946136072,185342.89196428572,16089.274996074024
949,single,166287.222,18.0,6.0,824.546,851.923,169960.976,184324.79,167252.702,180407.4835,10328.714180938343,185349.99016666668,16082.180462782419
950,single,163585.9,19.0,6.0,668.124,771.631,166287.222,180724.636,166357.862,179655.91816666667,10681.503367426445,185344.24326190475,16088.857302238546
951,single,162425.426,20.0,6.0,489.433,678.724,163585.9,180270.226,167201.412,178941.80416666667,11168.74159172293,185327.74348809524,16109.852878869728
952,single,165074.528,21.0,6.0,181.935,627.904,162425.426,183579.228,171871.046,178198.27083333334,11659.65914303798,185299.315,16146.204307687369
953,single,172457.146,22.0,6.0,16.34,404.389,165074.528,191185.894,180978.492,177427.24166666667,11897.764209291432,185258.8595357143,16188.510416374878
954,single,181322.778,23.0,6.0,0.0,406.73,172457.146,199546.442,189167.072,176646.87716666667,11565.676975947705,185208.13723809522,16215.329537872709
955,single,183016.234,0.0,0.0,0.0,621.66,181322.778,200041.398,189528.908,175887.55783333335,10550.558873767095,185161.44501190475,16215.155343895389
956,single,181182.458,1.0,0.0,0.0,910.872,183016.234,198099.238,186434.054,175178.176,9361.255526310424,185122.6790952381,16212.43620010766
957,single,177291.492,2.0,0.0,0.0,1376.506,181182.458,193821.986,180271.566,174473.31016666666,8114.16816321072,185091.4195952381,16214.955227407598
958,single,171241.87,3.0,0.0,0.0,1747.783,177291.492,187366.096,172100.282,173784.53958333333,7029.437632608879,185073.6810595238,16221.888095536
959,single,165210.232,4.0,0.0,0.0,1815.472,171241.87,179926.54,164158.428,173112.69683333332,6418.967811106228,185068.57146428572,16226.133582469163
960,single,161022.098,5.0,0.0,0.0,2089.974,165210.232,173813.44,158978.192,172499.51733333332,6442.620152382162,185074.83220238096,16218.218225885219
961,single,159057.288,6.0,0.0,0.0,2587.496,161022.098,169638.714,155676.07,171966.54475,6845.679307069163,185086.9983095238,16199.280151620622
962,single,158899.32,7.0,0.0,0.0,2980.422,159057.288,167626.66,154419.614,171525.652,7326.014750484003,185107.12460714285,16164.5839296449
963,single,160443.092,8.0,0.0,0.0,3245.649,158899.32,166534.25,154902.272,171162.01283333334,7733.242295925935,185133.7895238095,16117.2846664748
964,single,165087.772,9.0,0.0,0.0,3340.719,160443.092,167105.602,159023.296,170908.21458333332,7987.498348972432,185166.77059523808,16060.620492075672
965,single,174708.14,10.0,0.0,0.0,3365.228,165087.772,169569.8,169270.618,170824.13833333334,8039.713992719206,185202.86866666665,16008.238076308515
966,single,188519.954,11.0,0.0,0.0,3791.53,174708.14,173983.582,185173.354,171038.2358333333,8073.205880896138,185235.23486904762,15981.306883363839
967,single,196629.008,12.0,0.0,178.887,4281.996,188519.954,178566.548,194513.068,171643.918,8814.992190239382,185255.15510714284,15983.314882811936
968,single,195033.344,13.0,0.0,901.79,4331.862,196629.008,181527.714,194727.094,172396.5205,10107.965158532868,185267.74998809522,15991.485412927885
969,single,190375.768,14.0,0.0,1451.435,3783.751,195033.344,181307.352,193882.758,172959.25508333332,10977.009710468681,185269.5729047619,15992.587585564588
970,single,186022.13,15.0,0.0,1586.679,3606.663,190375.768,177556.912,192824.984,173337.10575,11423.843796963698,185248.69796428573,15983.563843741931
971,single,181176.576,16.0,0.0,1605.255,3518.438,186022.13,173701.58,191456.03,173689.82316666667,11687.44032089273,185208.20478571428,15972.86863451459
972,single,177820.734,17.0,0.0,1523.721,3658.942,181176.576,169960.976,190559.546,174001.28133333332,11786.944122290872,185147.0175595238,15968.479928119164
973,single,175174.832,18.0,0.0,1501.791,3669.271,177820.734,166287.222,189720.056,174328.77125000002,11778.99263069285,185071.19129761905,15972.869153669819
974,single,173015.15,19.0,0.0,1406.696,3949.83,175174.832,163585.9,188328.478,174699.08833333335,11654.231216507096,184984.61258333334,15986.933729246906
