timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2020-09-27 01:00:00,161685.004,single,-3.471,6435.182,1,6,27,9,39,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,168059.216,165192.186,143028.594,149890.78441666666,16595.407916530166,150136.62567857144,18658.767893589447
2020-09-27 02:00:00,153964.118,single,-3.377,6459.728,2,6,27,9,39,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,161685.004,156262.198,136635.422,149744.65183333334,16469.777567290126,150247.67573809525,18671.723723434618
2020-09-27 03:00:00,145055.382,single,-3.482,6400.282,3,6,27,9,39,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,153964.118,146296.972,129380.602,149648.89849999998,16436.885375574795,150350.82273809524,18643.919341451663
2020-09-27 04:00:00,137234.448,single,-3.403,6329.465,4,6,27,9,39,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,145055.382,137586.402,123439.336,149597.16558333332,16449.842567037602,150444.125,18577.450062374028
2020-09-27 05:00:00,131046.964,single,-3.545,6189.217,5,6,27,9,39,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,137234.448,131392.392,119457.858,149582.50083333332,16461.168474982624,150526.23876190477,18487.642718013252
2020-09-27 06:00:00,127263.248,single,-3.505,6042.718,6,6,27,9,39,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,131046.964,127261.846,116789.914,149568.108,16477.90701220251,150595.22153571428,18392.39921592726
2020-09-27 07:00:00,124662.72,single,-3.546,5776.131,7,6,27,9,39,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,127263.248,124990.302,115627.584,149568.16641666667,16477.82449719634,150657.5628095238,18294.619398092498
2020-09-27 08:00:00,123602.352,single,-3.381,5398.612,8,6,27,9,39,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,124662.72,124335.68,115926.572,149554.51716666666,16499.190328447978,150711.34338095237,18204.081604954965
2020-09-27 09:00:00,124039.69,single,-3.384,5206.638,9,6,27,9,39,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,123602.352,126147.296,117523.47,149523.96183333333,16548.529681289165,150757.03254761905,18125.718723889502
2020-09-27 10:00:00,126433.776,single,-3.26,4824.838,10,6,27,9,39,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,124039.69,130108.388,120928.176,149436.14491666667,16683.020159821335,150795.81957142855,18061.033319758837
2020-09-27 11:00:00,129236.368,single,44.57,4194.531,11,6,27,9,39,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,126433.776,134860.82,124357.112,149283.03608333334,16883.767469031514,150828.591,18011.441309319212
2020-09-27 12:00:00,135519.36599999998,single,230.538,3408.604,12,6,27,9,39,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,129236.368,141118.842,128984.146,149048.68391666666,17129.896789947677,150857.63419047618,17972.392367382585
2020-09-27 13:00:00,143261.368,single,455.537,2613.696,13,6,27,9,39,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,135519.36599999998,147546.962,132468.834,148815.37241666668,17280.072716621995,150896.5343095238,17931.791752605674
2020-09-27 14:00:00,149784.566,single,691.774,2073.253,14,6,27,9,39,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,143261.368,153241.984,134213.008,148636.806,17315.85581259768,150960.77558333334,17884.64889886662
2020-09-27 15:00:00,155774.23,single,918.492,1376.323,15,6,27,9,39,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,149784.566,157258.352,135311.264,148492.74691666666,17290.240341025274,151053.4634285714,17837.621501236175
2020-09-27 16:00:00,161722.318,single,1031.42,986.978,16,6,27,9,39,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,155774.23,160175.838,136480.488,148430.9085,17260.154971621396,151175.26679761906,17799.30699941792
2020-09-27 17:00:00,166344.976,single,1028.737,1217.941,17,6,27,9,39,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,161722.318,161578.918,136869.15600000002,148495.34516666667,17308.72661196903,151325.5157857143,17781.04879249146
2020-09-27 18:00:00,170112.2,single,914.718,2086.717,18,6,27,9,39,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,166344.976,163104.306,136955.21,148693.93091666666,17491.73638550505,151500.9670952381,17782.972669755603
2020-09-27 19:00:00,173086.992,single,738.466,2530.012,19,6,27,9,39,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,170112.2,164587.166,138286.844,148985.9265,17798.554444633355,151698.33013095238,17804.553093096496
2020-09-27 20:00:00,176038.04,single,533.335,3078.794,20,6,27,9,39,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,173086.992,167415.586,141258.126,149340.08591666666,18202.47094813647,151905.47386904762,17849.965325560795
2020-09-27 21:00:00,178087.66,single,285.905,3222.094,21,6,27,9,39,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,176038.04,169346.49599999998,145455.134,149699.35483333332,18654.231467131005,152112.49716666667,17927.259084561665
2020-09-27 22:00:00,177056.886,single,46.623,3104.23,22,6,27,9,39,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,178087.66,169008.406,147634.68,150063.56999999998,19133.68318049256,152306.73839285714,18031.17979335286
2020-09-27 23:00:00,178508.092,single,-3.549,2730.192,23,6,27,9,39,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,177056.886,170502.272,150970.684,150398.92333333334,19546.247666358493,152481.8705714286,18128.153935548944
2020-09-28 00:00:00,175844.386,single,-3.373,2575.867,0,0,28,9,40,0,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,178508.092,168059.216,151566.808,150732.49916666668,19968.010871343275,152645.78371428573,18238.567241276796
2020-09-28 01:00:00,167430.268,single,-3.571,2122.767,1,0,28,9,40,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.8660254037844385,-0.5000000000000004,175844.386,161685.004,145532.936,151056.88125,20321.823685794414,152790.29310714288,18325.936851626335
2020-09-28 02:00:00,157946.22,single,-3.542,2313.182,2,0,28,9,40,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.8660254037844385,-0.5000000000000004,167430.268,153964.118,137581.706,151296.26725,20485.642243318012,152920.63436904762,18351.863465823444
2020-09-28 03:00:00,148066.498,single,-3.3,2529.624,3,0,28,9,40,0,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.8660254037844385,-0.5000000000000004,157946.22,145055.382,129854.58,151462.1881666667,20524.279478670065,153041.8517142857,18317.163236867884
2020-09-28 04:00:00,140055.21,single,-3.418,2233.011,4,0,28,9,40,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844385,-0.5000000000000004,148066.498,137234.448,124615.974,151587.6513333333,20492.5913113358,153150.25598809525,18232.811552299365
2020-09-28 05:00:00,134668.934,single,-3.251,1899.507,5,0,28,9,40,0,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.8660254037844385,-0.5000000000000004,140055.21,131046.964,121404.36,151705.18308333334,20414.632536825993,153242.15620238095,18126.728002324864
2020-09-28 06:00:00,131375.042,single,-3.379,1974.067,6,0,28,9,40,0,1.0,6.123233995736766e-17,0.0,1.0,-0.8660254037844385,-0.5000000000000004,134668.934,127263.248,120050.306,151856.0985,20268.13868584221,153321.112,18015.7686699867
2020-09-28 07:00:00,129915.032,single,-3.308,1513.672,7,0,28,9,40,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844385,-0.5000000000000004,131375.042,124662.72,120191.128,152027.42325000002,20067.605499040765,153388.52114285715,17911.41923825716
2020-09-28 08:00:00,131347.322,single,-3.175,1036.202,8,0,28,9,40,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.8660254037844385,-0.5000000000000004,129915.032,123602.352,123115.178,152246.2695833333,19782.824779951243,153446.40152380953,17818.97289866289
2020-09-28 09:00:00,138095.934,single,-3.22,967.848,9,0,28,9,40,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.8660254037844385,-0.5000000000000004,131347.322,124039.69,130459.154,152568.97666666665,19353.77306568945,153495.40238095238,17746.235259942438
2020-09-28 10:00:00,150090.142,single,-2.796,951.043,10,0,28,9,40,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844385,-0.5000000000000004,138095.934,126433.776,142995.4,153154.6535,18652.884825312507,153540.8594047619,17696.585879186085
2020-09-28 11:00:00,159141.754,single,77.7,992.155,11,0,28,9,40,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.8660254037844385,-0.5000000000000004,150090.142,129236.368,152445.574,154140.33541666667,17784.288213782118,153583.09001190477,17679.72712764759
2020-09-28 12:00:00,165747.008,single,613.404,1128.171,12,0,28,9,40,0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,159141.754,135519.36599999998,156833.932,155386.39316666668,16993.609571264686,153622.9482261905,17684.694721289117
2020-09-28 13:00:00,171075.578,single,1214.35,986.93,13,0,28,9,40,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.8660254037844385,-0.5000000000000004,165747.008,143261.368,157657.232,156645.87824999998,16572.077001198,153676.00225000002,17707.73992743365
2020-09-28 14:00:00,176436.06,single,1385.076,1064.498,14,0,28,9,40,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844385,-0.5000000000000004,171075.578,149784.566,158330.512,157804.80366666667,16567.92665835559,153755.87335714285,17756.000961670434
2020-09-28 15:00:00,181938.818,single,1473.339,1275.546,15,0,28,9,40,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844385,-0.5000000000000004,176436.06,155774.23,159176.84600000002,158915.28258333335,16896.894536579744,153863.64447619047,17838.68710218672
2020-09-28 16:00:00,187213.466,single,1565.94,1711.723,16,0,28,9,40,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.8660254037844385,-0.5000000000000004,181938.818,161722.318,159892.2,160005.47375,17518.07588647777,153999.1324047619,17965.27485336103
2020-09-28 17:00:00,191875.354,single,1550.235,2517.995,17,0,28,9,40,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844385,-0.5000000000000004,187213.466,166344.976,160083.534,161067.60491666666,18378.343764278037,154161.75898809524,18141.733133134847
2020-09-28 18:00:00,194645.27,single,1473.672,3285.07,18,0,28,9,40,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844385,-0.5000000000000004,191875.354,170112.2,160035.11,162131.37066666668,19407.158434166122,154350.99601190476,18368.269630473835
2020-09-28 19:00:00,195904.982,single,1331.258,4123.391,19,0,28,9,40,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844385,-0.5000000000000004,194645.27,173086.992,160161.644,163153.58191666668,20463.17094525878,154557.0088690476,18624.70113184165
2020-09-28 20:00:00,196708.356,single,1010.694,4080.611,20,0,28,9,40,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844385,-0.5000000000000004,195904.982,176038.04,161631.762,164104.3315,21450.994478975874,154769.76683333333,18891.355541888668
2020-09-28 21:00:00,196084.832,single,526.506,3689.863,21,0,28,9,40,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844385,-0.5000000000000004,196708.356,178087.66,163801.164,164965.59466666667,22347.20603912919,154978.55608333336,19159.580105681634
2020-09-28 22:00:00,192525.784,single,81.916,3716.359,22,0,28,9,40,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844385,-0.5000000000000004,196084.832,177056.886,163963.354,165715.47683333335,23096.08265639583,155170.72077380953,19408.873806846364
2020-09-28 23:00:00,191952.986,single,-3.243,3278.003,23,0,28,9,40,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844385,-0.5000000000000004,192525.784,178508.092,165534.084,166360.01424999998,23635.881444886007,155340.73523809525,19610.40695735314
2020-09-29 00:00:00,186644.21,single,-3.322,2947.896,0,1,29,9,40,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,191952.986,175844.386,164219.35,166920.21816666666,24091.27122844952,155497.99060714286,19797.668801433403
2020-09-29 01:00:00,176422.592,single,-3.347,3233.564,1,1,29,9,40,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,186644.21,167430.268,156282.488,167370.21083333335,24364.523636690163,155631.47191666666,19931.96448856021
2020-09-29 02:00:00,164589.852,single,-3.25,3399.396,2,1,29,9,40,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,176422.592,157946.22,146255.842,167744.891,24434.529229594158,155751.35348809525,19996.366170389723
2020-09-29 03:00:00,152977.266,single,-3.36,3262.651,3,1,29,9,40,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,164589.852,148066.498,137435.788,168021.709,24356.201130089703,155860.4845,19994.26290945798
2020-09-29 04:00:00,143879.79,single,-3.521,2923.309,4,1,29,9,40,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,152977.266,140055.21,130858.974,168226.32433333332,24201.405161280363,155952.99329761905,19944.39688641745
2020-09-29 05:00:00,137611.862,single,-3.643,2657.367,5,1,29,9,40,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,143879.79,134668.934,126633.478,168385.68183333334,24019.75350731994,156030.4981547619,19871.4628190619
2020-09-29 06:00:00,133806.43,single,-3.563,2534.565,6,1,29,9,40,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,137611.862,131375.042,124847.876,168508.30383333334,23847.03507381091,156095.84567857144,19792.104324023392
2020-09-29 07:00:00,131886.024,single,-3.641,2463.974,7,1,29,9,40,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,133806.43,129915.032,124410.868,168609.61166666666,23687.05340400613,156149.17040476188,19719.34511072567
2020-09-29 08:00:00,133365.312,single,-3.568,2528.633,8,1,29,9,40,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,131886.024,131347.322,126621.198,168691.73633333333,23550.0844682763,156193.66538095236,19655.632168653356
2020-09-29 09:00:00,139390.242,single,-3.542,2120.431,9,1,29,9,40,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,133365.312,138095.934,134426.302,168775.81925,23414.16358832728,156233.80891666666,19601.68626530519
2020-09-29 10:00:00,151262.75400000002,single,-3.521,1967.837,10,1,29,9,40,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,139390.242,150090.142,146920.01,168829.74875,23341.805461279626,156263.3561785714,19572.336453529602
2020-09-29 11:00:00,161314.648,single,40.921,1773.34,11,1,29,9,40,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,151262.75400000002,159141.754,155780.438,168878.60758333336,23302.06786995593,156289.2058452381,19562.788029388958
2020-09-29 12:00:00,167239.956,single,194.925,1441.666,12,1,29,9,40,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,161314.648,165747.008,158895.80599999998,168969.14483333332,23266.78625478675,156322.14757142856,19566.585338692512
2020-09-29 13:00:00,171262.856,single,383.518,790.36,13,1,29,9,40,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,167239.956,171075.578,158885.66,169031.351,23259.791709106048,156371.8151309524,19583.74021773658
2020-09-29 14:00:00,174839.192,single,557.534,613.543,14,1,29,9,40,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,171262.856,176436.06,158934.884,169039.15425,23260.538730941433,156445.48891666665,19616.507914397673
2020-09-29 15:00:00,177750.464,single,545.294,757.238,15,1,29,9,40,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,174839.192,181938.818,159793.892,168972.61808333333,23240.735602540128,156540.15741666668,19666.90562079539
